country_code,year,wgi_control_corruption,wgi_gov_effectiveness,wgi_political_stability,wgi_regulatory_quality,wgi_rule_law,wgi_voice_accountability,icrg_qog
ABW,2004,0.7777778,0.7878788,0.8585859,0.7474746999999999,0.7676767999999999,0.7070706999999999,
ABW,2005,0.875,0.875,0.9375,0.8333332999999999,0.8125,0.875,
ABW,2006,0.875,0.875,0.9375,0.8333332999999999,0.8125,0.875,
ABW,2007,0.875,0.875,0.9375,0.8333332999999999,0.8125,0.875,
ABW,2008,0.875,0.875,0.9375,0.8333332999999999,0.8125,0.875,
ABW,2009,0.625,0.75,0.8125,0.8571428999999999,0.875,0.875,
ABW,2010,0.625,0.5,0.75,0.8571428999999999,0.875,0.875,
ABW,2011,0.625,0.5,0.75,0.8571428999999999,0.85,0.875,
ABW,2012,0.625,0.5,0.8125,0.8571428999999999,0.85,0.875,
ABW,2013,0.625,0.5,0.8125,0.8571428999999999,0.85,0.875,
ABW,2014,0.625,0.5,0.8125,0.8571428999999999,0.85,0.875,
ABW,2015,0.625,0.5,0.8125,0.8571428999999999,0.85,0.875,
ABW,2016,0.625,0.5,0.8125,0.8571428999999999,0.85,0.875,
ABW,2017,0.625,0.5,0.8125,0.8214286,0.85,0.875,
ABW,2018,0.625,0.5,0.8125,0.7142856999999999,0.85,0.875,
ABW,2019,0.625,0.5,0.8125,0.7142856999999999,0.85,0.875,
ABW,2020,0.625,0.5,0.8125,0.7142856999999999,0.85,0.875,
ABW,2021,0.5,0.5,0.8125,0.7142856999999999,0.825,0.75,
ABW,2022,0.5,0.5,0.8125,0.7142856999999999,0.825,0.75,
ABW,2023,0.5,0.5,0.8125,0.7142856999999999,0.825,0.75,
ABW,2024,0.5,0.5,0.8125,0.7142856999999999,0.825,0.75,
ADO,1996,0.875,0.75,1.0,0.9166667,0.9375,1.0,
ADO,1998,0.875,0.75,1.0,0.9166667,0.9375,1.0,
ADO,2000,0.875,0.75,1.0,0.9166667,0.9375,1.0,
ADO,2002,0.875,0.75,1.0,0.9583332999999999,0.9375,1.0,
ADO,2003,0.875,0.75,1.0,0.9583332999999999,0.875,1.0,
ADO,2004,0.7676767999999999,0.7878788,0.9191919,0.8686868999999999,0.8585859,0.9141414,
ADO,2005,0.875,0.75,1.0,0.9583332999999999,0.875,1.0,
ADO,2006,0.875,0.875,1.0,0.9583332999999999,0.875,1.0,
ADO,2007,0.875,0.875,1.0,0.9583332999999999,0.875,1.0,
ADO,2008,0.875,0.875,1.0,0.9583332999999999,0.875,1.0,
ADO,2009,0.875,0.875,1.0,0.9583332999999999,0.875,1.0,
ADO,2010,0.875,0.875,1.0,0.9583332999999999,0.875,1.0,
ADO,2011,0.875,0.875,1.0,1.0,0.9375,1.0,
ADO,2012,0.875,0.875,1.0,1.0,0.9375,1.0,
ADO,2013,0.875,0.875,1.0,1.0,0.9375,1.0,
ADO,2014,0.8333332999999999,1.0,1.0,0.8333332999999999,1.0,,
ADO,2015,0.8333332999999999,1.0,1.0,0.8333332999999999,1.0,,
ADO,2016,0.8333332999999999,1.0,1.0,0.8333332999999999,1.0,,
ADO,2017,0.8333332999999999,1.0,1.0,0.8888889,1.0,,
ADO,2018,0.8333332999999999,1.0,1.0,0.8888889,1.0,,
ADO,2019,0.8333332999999999,1.0,1.0,0.8888889,1.0,,
ADO,2020,0.8333332999999999,1.0,1.0,0.8333332999999999,1.0,,
ADO,2021,0.8333332999999999,1.0,1.0,0.8333332999999999,1.0,,
ADO,2022,0.8333332999999999,0.9166667,1.0,0.8333332999999999,0.9444444,,
ADO,2023,0.8333332999999999,0.9166667,1.0,0.8333332999999999,0.9444444,,
ADO,2024,0.8333332999999999,0.9166667,1.0,0.8333332999999999,0.9444444,,
AFG,1996,0.0,0.0,0.0625,0.0,0.1875,0.0625,
AFG,1997,,,,,,,
AFG,1998,0.0,0.0,0.0625,0.0,0.1875,0.0625,
AFG,1999,,,,,,,
AFG,2000,0.0,0.0,0.0625,0.0,0.1875,0.0625,
AFG,2001,,,,,,,
AFG,2002,0.125,0.125,0.0625,0.1666667,0.1875,0.1875,
AFG,2003,0.125,0.125,0.125,0.25,0.1875,0.25,
AFG,2004,0.0,0.25,0.1875,0.1071429,0.075,0.0,
AFG,2005,0.0,0.25,0.0625,0.1071429,0.075,0.0,
AFG,2006,0.0,0.0,0.0625,0.1071429,0.024999999999999998,0.102,
AFG,2007,0.125,0.125,0.125,0.25,0.1875,0.306,
AFG,2008,0.3,0.5599999999999999,0.0625,0.2083333,0.6862499999999999,0.302,
AFG,2009,0.0,0.0,0.125,0.1071429,0.075,0.1006667,
AFG,2010,0.0,0.0,0.125,0.1071429,0.075,0.0826667,
AFG,2011,0.0,0.0,0.125,0.1071429,0.075,0.0826667,
AFG,2012,0.0,0.0,0.125,0.1071429,0.075,0.0826667,
AFG,2013,0.0,0.0,0.125,0.1071429,0.075,0.0826667,
AFG,2014,0.0,0.0,0.125,0.1071429,0.075,0.0923333,
AFG,2015,0.0,0.0,0.125,0.1428571,0.075,0.0923333,
AFG,2016,0.0,0.0,0.125,0.1428571,0.075,0.08499999999999999,
AFG,2017,0.0,0.0,0.125,0.1428571,0.075,0.08499999999999999,
AFG,2018,0.0,0.0,0.125,0.1428571,0.075,0.09899999999999999,
AFG,2019,0.0,0.0,0.125,0.1428571,0.075,0.095,
AFG,2020,0.0,0.0,0.125,0.1428571,0.075,0.095,
AFG,2021,0.125,0.0,0.1875,0.1428571,0.075,0.0106667,
AFG,2022,0.125,0.0,0.125,0.2857143,0.15,0.0106667,
AFG,2023,0.125,0.0,0.1875,0.2857143,0.15,0.0086667,
AFG,2024,0.125,0.0,0.1875,0.2142857,0.15,0.0083333,
AGO,1996,0.0,0.0,0.0,0.1428571,0.075,0.125,0.5277777777777778
AGO,1997,,,,,,,0.4050925925925925
AGO,1998,0.0,0.0,0.0,0.1428571,0.075,0.125,0.3541666666666667
AGO,1999,,,,,,,0.3611111111111111
AGO,2000,0.0,0.0,0.0,0.1428571,0.075,0.125,0.3611111111111111
AGO,2001,,,,,,,0.3611111111111111
AGO,2002,0.0,0.0,0.0625,0.1428571,0.075,0.125,0.3611111111111111
AGO,2003,0.0,0.0,0.1875,0.1428571,0.075,0.125,0.3611111111111111
AGO,2004,0.125,0.0,0.4375,0.1428571,0.15,0.125,0.3611111111111111
AGO,2005,0.125,0.0,0.375,0.1428571,0.175,0.25,0.3611111111111111
AGO,2006,0.0,0.0,0.375,0.3571429,0.22499999999999998,0.0803333,0.3611111111111111
AGO,2007,0.0,0.0,0.46875,0.375,0.22499999999999998,0.1636667,0.3888888888888888
AGO,2008,0.0,0.0,0.625,0.39285709999999996,0.27499999999999997,0.2783333,0.4027777777777777
AGO,2009,0.0,0.25,0.5625,0.39285709999999996,0.27499999999999997,0.19499999999999998,0.4027777777777777
AGO,2010,0.0,0.25,0.625,0.4285714,0.25,0.19399999999999998,0.4027777777777777
AGO,2011,0.0,0.25,0.5625,0.4285714,0.25,0.19399999999999998,0.375
AGO,2012,0.0,0.25,0.5625,0.4285714,0.25,0.19499999999999998,0.3564814814814814
AGO,2013,0.0,0.25,0.5625,0.3571429,0.25,0.19499999999999998,0.3472222222222222
AGO,2014,0.0,0.25,0.5625,0.3214286,0.25,0.19499999999999998,0.3449074074074074
AGO,2015,0.0,0.25,0.5,0.3214286,0.25,0.19499999999999998,0.3194444444444445
AGO,2016,0.0,0.25,0.5,0.2857143,0.25,0.1966667,0.3194444444444445
AGO,2017,0.0,0.25,0.5625,0.2857143,0.25,0.204,0.3194444444444445
AGO,2018,0.125,0.25,0.625,0.2857143,0.25,0.204,0.3402777777777778
AGO,2019,0.125,0.25,0.625,0.2857143,0.25,0.2073333,0.3842592592592592
AGO,2020,0.125,0.25,0.625,0.2857143,0.25,0.2053333,0.3958333333333333
AGO,2021,0.125,0.25,0.625,0.2857143,0.25,0.1956667,0.375
AGO,2022,0.125,0.25,0.625,0.3214286,0.25,0.21533329999999998,0.4189814814814814
AGO,2023,0.125,0.25,0.5,0.3214286,0.19999999999999998,0.2226667,0.4444444444444445
AGO,2024,0.125,0.25,0.4375,0.3214286,0.19999999999999998,0.21833329999999998,0.4444444444444445
AIA,2004,0.7070706999999999,0.7070706999999999,0.8181818,0.7643097999999999,0.8131313,0.7323232,
AIA,2005,0.875,1.0,0.875,0.875,1.0,0.8125,
AIA,2006,0.875,1.0,0.875,0.9166667,1.0,0.875,
AIA,2007,0.875,1.0,0.875,0.9166667,1.0,0.875,
AIA,2008,0.875,1.0,0.875,0.9166667,1.0,0.875,
AIA,2009,0.875,1.0,0.875,0.9166667,0.9375,0.875,
AIA,2010,0.875,1.0,1.0,0.9166667,0.9375,0.875,
AIA,2011,0.875,1.0,1.0,0.9166667,0.9375,0.875,
AIA,2012,0.875,1.0,1.0,0.9166667,0.9375,0.875,
AIA,2013,0.875,1.0,1.0,0.9166667,0.9375,0.875,
AIA,2014,0.8333332999999999,0.9166667,0.8888889,0.7222221999999999,0.6111111,,
AIA,2015,0.8333332999999999,0.9166667,0.8888889,0.7222221999999999,0.6111111,,
AIA,2016,0.8333332999999999,0.9166667,0.8888889,0.7777778,0.6111111,,
AIA,2017,0.8333332999999999,0.75,0.8888889,0.7777778,0.6111111,,
AIA,2018,0.8333332999999999,0.75,0.8888889,0.7777778,0.6111111,,
AIA,2019,0.8333332999999999,0.75,0.8888889,0.7777778,0.7222221999999999,,
AIA,2020,0.6666667,0.75,0.9444444,0.7777778,0.7222221999999999,,
AIA,2021,0.6666667,0.75,0.9444444,0.7777778,0.7222221999999999,,
AIA,2022,0.8333332999999999,0.8333332999999999,0.9444444,0.7777778,0.7222221999999999,,
AIA,2023,0.8333332999999999,0.8333332999999999,0.9444444,0.7777778,0.7777778,,
AIA,2024,0.8333332999999999,0.8333332999999999,0.9444444,0.7777778,0.7777778,,
ALB,1996,0.3333333,0.25,0.9090908999999999,0.4545455,0.6666667,0.5,0.4583333333333333
ALB,1997,,,,,,,0.3657407407407407
ALB,1998,0.5,0.25,0.8181818,0.2727273,0.5,0.6666667,0.4166666666666667
ALB,1999,,,,,,,0.3472222222222221
ALB,2000,0.3333333,0.25,0.7929293,0.4545455,0.3333333,0.75,0.3055555555555555
ALB,2001,,,,,,,0.3055555555555555
ALB,2002,0.3333333,0.5,0.8383838,0.5892857,0.5238094999999999,0.7083332999999999,0.3472222222222221
ALB,2003,0.3333333,0.5,0.7777778,0.5892857,0.5238094999999999,0.75,0.3888888888888888
ALB,2004,0.3333333,0.5,0.7045454999999999,0.5892857,0.5238094999999999,0.75,0.3888888888888888
ALB,2005,0.3027007,0.2465424,0.5380435,0.3687898,0.3272596,0.516392,0.3912037037037037
ALB,2006,0.25,0.25,0.5625,0.5,0.39999999999999997,0.5303333,0.3611111111111111
ALB,2007,0.25,0.25,0.5,0.5,0.39999999999999997,0.5303333,0.3611111111111111
ALB,2008,0.25,0.25,0.5,0.5,0.39999999999999997,0.5303333,0.3888888888888889
ALB,2009,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5303333,0.3888888888888889
ALB,2010,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5286666999999999,0.412037037037037
ALB,2011,0.125,0.25,0.25,0.5,0.39999999999999997,0.527,0.4166666666666667
ALB,2012,0.125,0.25,0.3125,0.5,0.39999999999999997,0.5223333,0.4166666666666667
ALB,2013,0.125,0.25,0.4375,0.5,0.425,0.6056667,0.4166666666666667
ALB,2014,0.125,0.25,0.5625,0.5,0.425,0.6056667,0.4259259259259259
ALB,2015,0.125,0.25,0.5625,0.5,0.425,0.6136667,0.4444444444444445
ALB,2016,0.25,0.25,0.5625,0.5357143,0.425,0.6136667,0.4444444444444445
ALB,2017,0.25,0.25,0.625,0.5357143,0.425,0.616,0.4444444444444445
ALB,2018,0.25,0.25,0.625,0.5357143,0.425,0.616,0.4560185185185185
ALB,2019,0.25,0.25,0.5625,0.5714286,0.425,0.613,0.4722222222222222
ALB,2020,0.125,0.25,0.5625,0.5714286,0.44999999999999996,0.6193333,0.4722222222222222
ALB,2021,0.125,0.25,0.5,0.5357143,0.475,0.6203333,0.4328703703703704
ALB,2022,0.125,0.25,0.5,0.5357143,0.475,0.6303333,0.4421296296296296
ALB,2023,0.125,0.25,0.5625,0.5357143,0.475,0.626,0.4467592592592592
ALB,2024,0.125,0.25,0.5625,0.5714286,0.475,0.6233333,0.4722222222222222
AND,1996,,,,,,,
AND,1997,,,,,,,
AND,1998,,,,,,,
AND,1999,,,,,,,
AND,2000,,,,,,,
AND,2001,,,,,,,
AND,2002,,,,,,,
AND,2003,,,,,,,
AND,2004,,,,,,,
AND,2005,,,,,,,
AND,2006,,,,,,,
AND,2007,,,,,,,
AND,2008,,,,,,,
AND,2009,,,,,,,
AND,2010,,,,,,,
AND,2011,,,,,,,
AND,2012,,,,,,,
AND,2013,,,,,,,
AND,2014,,,,,,,
AND,2015,,,,,,,
AND,2016,,,,,,,
AND,2017,,,,,,,
AND,2018,,,,,,,
AND,2019,,,,,,,
AND,2020,,,,,,,
AND,2021,,,,,,,
AND,2022,,,,,,,
AND,2023,,,,,,,
AND,2024,,,,,,,
ANT,2004,0.6565656999999999,0.7575757999999999,0.7979798,0.7272727,0.7676767999999999,0.6565656999999999,
ANT,2005,0.875,0.75,0.75,0.8333332999999999,0.8125,0.75,
ANT,2006,0.875,0.75,0.875,0.7916667,0.8125,0.75,
ANT,2007,0.875,0.75,0.875,0.7916667,0.8125,0.75,
ANT,2008,0.875,0.75,0.875,0.7916667,0.8125,0.75,
ANT,2009,0.75,0.75,0.875,0.7916667,0.8125,0.6875,
ANT,2010,0.75,0.75,0.875,0.7916667,0.8125,0.6875,
ANT,2011,0.75,0.75,0.875,0.7916667,0.8125,0.6875,
ANT,2012,0.75,0.75,0.875,0.7916667,0.8125,0.6875,
ANT,2013,0.75,0.75,0.875,0.7916667,0.8125,0.6875,
ARE,1996,0.25,0.5,0.75,0.7142856999999999,0.525,0.375,0.5
ARE,1997,,,,,,,0.5347222222222222
ARE,1998,0.25,0.5,0.75,0.7142856999999999,0.525,0.375,0.5833333333333334
ARE,1999,,,,,,,0.5833333333333334
ARE,2000,0.25,0.5,0.75,0.7142856999999999,0.525,0.375,0.5833333333333334
ARE,2001,,,,,,,0.5833333333333334
ARE,2002,0.5,0.5,0.8125,0.7142856999999999,0.5,0.375,0.5833333333333334
ARE,2003,0.5,0.5,0.8125,0.7142856999999999,0.5,0.375,0.5833333333333334
ARE,2004,0.5,0.5,0.8125,0.7142856999999999,0.5,0.375,0.5833333333333334
ARE,2005,0.5,0.5,0.8125,0.7142856999999999,0.5,0.375,0.5833333333333334
ARE,2006,0.5,0.5,0.8125,0.7142856999999999,0.5,0.3306667,0.5833333333333334
ARE,2007,0.5,0.5,0.71875,0.7142856999999999,0.4875,0.3306667,0.5833333333333334
ARE,2008,0.5,0.5,0.6875,0.6785713999999999,0.575,0.3366667,0.5925925925925926
ARE,2009,0.375,0.5,0.8125,0.6428571,0.525,0.2533333,0.611111111111111
ARE,2010,0.375,0.5,0.8125,0.6428571,0.525,0.25066669999999996,0.6574074074074074
ARE,2011,0.375,0.5,0.8125,0.6071428999999999,0.525,0.25266669999999997,0.6666666666666666
ARE,2012,0.375,0.5,0.8125,0.6071428999999999,0.525,0.25266669999999997,0.6666666666666666
ARE,2013,0.375,0.5,0.8125,0.6071428999999999,0.525,0.25066669999999996,0.6666666666666666
ARE,2014,0.375,0.5,0.8125,0.6071428999999999,0.525,0.25466669999999997,0.6689814814814815
ARE,2015,0.375,0.5,0.8125,0.6785713999999999,0.5499999999999999,0.2583333,0.6944444444444443
ARE,2016,0.5,0.5,0.875,0.7142856999999999,0.6,0.2583333,0.6944444444444443
ARE,2017,0.5,0.5,0.9375,0.7142856999999999,0.6,0.2563333,0.6944444444444443
ARE,2018,0.5,0.5,0.9375,0.7142856999999999,0.6,0.25866669999999997,0.6944444444444443
ARE,2019,0.5,0.5,0.9375,0.75,0.625,0.25866669999999997,0.6944444444444443
ARE,2020,0.5,0.5,0.9375,0.7142856999999999,0.625,0.25,0.6944444444444443
ARE,2021,0.5,0.5,0.9375,0.6785713999999999,0.625,0.2633333,0.6967592592592592
ARE,2022,0.5,0.5,0.9375,0.6785713999999999,0.625,0.2633333,0.7222222222222222
ARE,2023,0.5,0.5,0.9375,0.6785713999999999,0.625,0.267,0.7060185185185185
ARE,2024,0.625,0.5,0.875,0.7142856999999999,0.6749999999999999,0.35233329999999996,0.6944444444444445
ARG,1996,0.25,0.75,0.5,0.6071428999999999,0.5,0.5,0.6111111111111112
ARG,1997,,,,,,,0.5902777777777778
ARG,1998,0.25,0.5,0.5,0.6071428999999999,0.5,0.5,0.638888888888889
ARG,1999,,,,,,,0.6435185185185185
ARG,2000,0.25,0.5,0.5625,0.5714286,0.44999999999999996,0.5,0.6944444444444445
ARG,2001,,,,,,,0.6712962962962963
ARG,2002,0.25,0.5,0.3125,0.3571429,0.375,0.5,0.5092592592592592
ARG,2003,0.25,0.5,0.5,0.39285709999999996,0.375,0.5,0.4675925925925925
ARG,2004,0.25,0.5,0.5625,0.39285709999999996,0.425,0.625,0.5347222222222222
ARG,2005,0.25,0.5,0.625,0.3571429,0.425,0.625,0.5555555555555556
ARG,2006,0.25,0.5,0.5625,0.2857143,0.425,0.6376666999999999,0.5277777777777778
ARG,2007,0.25,0.5,0.59375,0.3035714,0.4375,0.6376666999999999,0.5277777777777778
ARG,2008,0.25,0.5,0.625,0.3214286,0.44999999999999996,0.6376666999999999,0.5277777777777778
ARG,2009,0.25,0.5,0.5,0.3214286,0.425,0.6376666999999999,0.5277777777777778
ARG,2010,0.25,0.5,0.5,0.3214286,0.425,0.6446666999999999,0.5277777777777778
ARG,2011,0.25,0.5,0.4375,0.3214286,0.425,0.6446666999999999,0.5277777777777778
ARG,2012,0.125,0.5,0.4375,0.25,0.39999999999999997,0.6446666999999999,0.5046296296296297
ARG,2013,0.125,0.5,0.4375,0.25,0.39999999999999997,0.6446666999999999,0.4722222222222221
ARG,2014,0.125,0.5,0.4375,0.25,0.39999999999999997,0.6446666999999999,0.4722222222222221
ARG,2015,0.125,0.5,0.5,0.25,0.425,0.6506666999999999,0.4722222222222221
ARG,2016,0.375,0.5,0.5,0.39285709999999996,0.5499999999999999,0.6486666999999999,0.4722222222222221
ARG,2017,0.375,0.5,0.625,0.46428569999999997,0.5499999999999999,0.6486666999999999,0.4722222222222221
ARG,2018,0.375,0.5,0.5625,0.5357143,0.5499999999999999,0.6506666999999999,0.4722222222222221
ARG,2019,0.375,0.5,0.5,0.4285714,0.475,0.6506666999999999,0.4976851851851852
ARG,2020,0.375,0.5,0.5,0.39285709999999996,0.475,0.6483333,0.5
ARG,2021,0.375,0.5,0.5,0.39285709999999996,0.5,0.6436666999999999,0.4837962962962963
ARG,2022,0.375,0.5,0.5,0.39285709999999996,0.5,0.645,0.4722222222222221
ARG,2023,0.375,0.5,0.4375,0.5,0.5,0.6373333,0.4722222222222221
ARG,2024,0.375,0.5,0.5,0.5357143,0.5,0.5503333,0.4722222222222221
ARM,1996,0.375,0.5,0.375,0.4583333,0.5,0.375,
ARM,1997,,,,,,,
ARM,1998,0.3333333,0.25,0.8232322999999999,0.36363639999999997,0.8333332999999999,0.6666667,
ARM,1999,,,,,,,0.3703703703703704
ARM,2000,0.3333333,0.25,0.7020202,0.2727273,0.5,0.6666667,0.3611111111111111
ARM,2001,,,,,,,0.3587962962962963
ARM,2002,0.25,0.25,0.6994948999999999,0.6607143,0.5357143,0.625,0.3333333333333333
ARM,2003,0.25,0.25,0.8055555999999999,0.6607143,0.5357143,0.5,0.3333333333333333
ARM,2004,0.25,0.25,0.7601009999999999,0.6607143,0.5357143,0.5,0.3333333333333333
ARM,2005,0.4337062,0.35543379999999997,0.6666667,0.4030605,0.4395749,0.3834184,0.3333333333333333
ARM,2006,0.25,0.25,0.375,0.5714286,0.39999999999999997,0.305,0.3333333333333333
ARM,2007,0.25,0.25,0.4375,0.5714286,0.39999999999999997,0.305,0.3333333333333333
ARM,2008,0.25,0.25,0.375,0.5714286,0.39999999999999997,0.316,0.3333333333333333
ARM,2009,0.25,0.25,0.3125,0.5714286,0.375,0.316,0.3333333333333333
ARM,2010,0.25,0.25,0.5,0.5714286,0.375,0.303,0.3333333333333333
ARM,2011,0.25,0.25,0.4375,0.5714286,0.375,0.303,0.3333333333333333
ARM,2012,0.25,0.25,0.4375,0.5714286,0.375,0.303,0.3333333333333333
ARM,2013,0.25,0.25,0.4375,0.46428569999999997,0.39999999999999997,0.3006667,0.3333333333333333
ARM,2014,0.25,0.25,0.4375,0.46428569999999997,0.475,0.3876667,0.3356481481481481
ARM,2015,0.25,0.25,0.5,0.5,0.475,0.3833333,0.3611111111111111
ARM,2016,0.25,0.25,0.5,0.46428569999999997,0.475,0.3793333,0.3611111111111111
ARM,2017,0.25,0.25,0.4375,0.5,0.475,0.38699999999999996,0.3611111111111111
ARM,2018,0.25,0.25,0.4375,0.5,0.475,0.4096667,0.3611111111111111
ARM,2019,0.25,0.25,0.4375,0.5,0.475,0.43466669999999996,0.3611111111111111
ARM,2020,0.375,0.25,0.4375,0.5,0.475,0.4283333,0.3842592592592592
ARM,2021,0.375,0.25,0.3125,0.5,0.475,0.433,0.3888888888888889
ARM,2022,0.375,0.25,0.375,0.5,0.475,0.43766669999999996,0.3888888888888889
ARM,2023,0.375,0.25,0.25,0.5357143,0.475,0.43066669999999996,0.3888888888888889
ARM,2024,0.375,0.25,0.25,0.5357143,0.475,0.4283333,0.3888888888888889
ASM,2004,0.6969696999999999,0.5555555999999999,0.8080807999999999,0.5959595999999999,0.7525253,0.6565656999999999,
ASM,2005,0.75,0.5,0.875,0.7083332999999999,0.875,0.75,
ASM,2006,0.625,0.5,0.875,0.7083332999999999,0.875,0.75,
ASM,2007,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2008,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2009,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2010,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2011,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2012,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2013,0.625,0.625,0.9375,0.7083332999999999,0.875,0.875,
ASM,2014,0.8333332999999999,0.75,1.0,0.6111111,0.9444444,,
ASM,2015,0.8333332999999999,0.75,1.0,0.6111111,0.9444444,,
ASM,2016,0.8333332999999999,0.75,1.0,0.6111111,0.9444444,,
ASM,2017,1.0,0.75,1.0,0.5555555999999999,0.9444444,,
ASM,2018,1.0,0.75,1.0,0.5555555999999999,0.9444444,,
ASM,2019,1.0,0.75,1.0,0.5555555999999999,0.9444444,,
ASM,2020,0.8333332999999999,0.75,1.0,0.6666667,0.8888889,,
ASM,2021,0.8333332999999999,0.75,1.0,0.6666667,0.8888889,,
ASM,2022,0.8333332999999999,0.75,1.0,0.6666667,0.8888889,,
ASM,2023,0.8333332999999999,0.75,1.0,0.6666667,0.8888889,,
ASM,2024,0.8333332999999999,0.75,1.0,0.6666667,0.8888889,,
ATG,1996,0.75,0.75,0.875,0.7083332999999999,0.8125,0.625,
ATG,1997,,,,,,,
ATG,1998,0.75,0.75,0.875,0.7083332999999999,0.8125,0.625,
ATG,1999,,,,,,,
ATG,2000,0.75,0.75,0.875,0.7083332999999999,0.8125,0.625,
ATG,2001,,,,,,,
ATG,2002,0.75,0.75,0.875,0.7083332999999999,0.8125,0.625,
ATG,2003,0.75,0.75,0.875,0.7083332999999999,0.8125,0.625,
ATG,2004,0.7272727,0.7272727,0.8131313,0.6734007,0.7575757999999999,0.6565656999999999,
ATG,2005,0.75,0.75,0.875,0.7083332999999999,0.75,0.6875,
ATG,2006,0.875,0.75,0.875,0.7083332999999999,0.8125,0.6875,
ATG,2007,0.875,0.75,0.875,0.7083332999999999,0.8125,0.6875,
ATG,2008,0.875,0.75,0.875,0.7083332999999999,0.8125,0.6875,
ATG,2009,0.875,0.75,0.875,0.7083332999999999,0.8125,0.75,
ATG,2010,0.875,0.75,0.9375,0.7083332999999999,0.8125,0.75,
ATG,2011,0.875,0.75,0.9375,0.7083332999999999,0.8125,0.75,
ATG,2012,0.875,0.75,0.9375,0.7083332999999999,0.8125,0.75,
ATG,2013,0.875,0.75,0.9375,0.7083332999999999,0.8125,0.75,
ATG,2014,0.6666667,0.5833332999999999,0.8888889,0.6666667,0.6111111,,
ATG,2015,0.6666667,0.6666667,0.8888889,0.6666667,0.7222221999999999,,
ATG,2016,0.6666667,0.6666667,0.8888889,0.6666667,0.7222221999999999,,
ATG,2017,0.5,0.5,0.8333332999999999,0.7222221999999999,0.6666667,,
ATG,2018,0.5,0.5,0.8333332999999999,0.7222221999999999,0.6666667,,
ATG,2019,0.5,0.5,0.8888889,0.7222221999999999,0.6666667,,
ATG,2020,0.5,0.4166667,0.8888889,0.7222221999999999,0.6666667,,
ATG,2021,0.5,0.4166667,0.8888889,0.6666667,0.6666667,,
ATG,2022,0.5,0.4166667,0.8888889,0.6666667,0.6666667,,
ATG,2023,0.5,0.5833332999999999,0.8888889,0.7222221999999999,0.6666667,,
ATG,2024,0.5,0.5833332999999999,0.8888889,0.7222221999999999,0.6666667,,
AUS,1996,0.875,0.75,1.0,0.7142856999999999,0.8999999999999999,0.75,0.9444444444444444
AUS,1997,,,,,,,0.9444444444444444
AUS,1998,0.875,0.75,1.0,0.75,0.8999999999999999,0.75,0.9444444444444444
AUS,1999,,,,,,,0.9444444444444444
AUS,2000,0.875,0.75,0.9375,0.7857143,0.8999999999999999,0.75,0.9444444444444444
AUS,2001,,,,,,,0.9398148148148148
AUS,2002,0.875,0.75,0.9375,0.7857143,0.8999999999999999,0.75,0.9166666666666666
AUS,2003,0.875,0.75,0.9375,0.7857143,0.8999999999999999,0.75,0.9166666666666666
AUS,2004,0.625,0.75,1.0,0.8928571,0.875,0.75,0.9212962962962964
AUS,2005,0.625,0.75,1.0,0.8571428999999999,0.8999999999999999,0.875,0.9375
AUS,2006,0.625,0.75,0.9375,0.8214286,0.8999999999999999,0.8863333,0.8958333333333334
AUS,2007,0.75,0.75,0.9375,0.8214286,0.8999999999999999,0.8863333,0.8888888888888888
AUS,2008,0.875,0.75,0.9375,0.8214286,0.8999999999999999,0.8863333,0.8888888888888888
AUS,2009,0.875,0.75,0.875,0.8214286,0.8999999999999999,0.8863333,0.8888888888888888
AUS,2010,0.875,0.75,0.875,0.7857143,0.8999999999999999,0.8906666999999999,0.9097222222222222
AUS,2011,0.875,0.75,0.875,0.8214286,0.8999999999999999,0.8906666999999999,0.9166666666666666
AUS,2012,0.875,0.75,0.875,0.8571428999999999,0.8999999999999999,0.8906666999999999,0.8981481481481483
AUS,2013,0.75,0.75,0.875,0.9285713999999999,0.9249999999999999,0.8876666999999999,0.8888888888888888
AUS,2014,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.8836666999999999,0.8888888888888888
AUS,2015,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.8836666999999999,0.8888888888888888
AUS,2016,0.875,1.0,0.875,0.9642856999999999,0.9249999999999999,0.8836666999999999,0.8888888888888888
AUS,2017,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.8863333,0.8888888888888888
AUS,2018,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.8863333,0.8888888888888888
AUS,2019,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.8863333,0.8888888888888888
AUS,2020,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.882,0.8888888888888888
AUS,2021,0.875,1.0,0.875,0.9285713999999999,0.9249999999999999,0.88,0.8888888888888888
